STOCK,PRICE,TIME
FSLY,81.7,2020-09-04 14:02:17.875060
TTD,464.65,2020-09-04 14:02:19.499546
PLUG,11.55,2020-09-04 14:02:20.519918
DOCU,242.01,2020-09-04 14:02:21.565030
AMZN,3368.0,2020-09-04 14:02:23.190850
AVLR,126.9,2020-09-04 14:02:24.050875
COUP,308.23,2020-09-04 14:02:25.018516
MSCI,360.46,2020-09-04 14:02:26.256834
ACAD,38.39,2020-09-04 14:02:27.241190
TDOC,203.01,2020-09-04 14:02:28.219150
PYPL,204.99,2020-09-04 14:02:29.291055
MKTX,471.23,2020-09-04 14:02:30.231284
NFLX,525.75,2020-09-04 14:02:31.090254
SPOT,261.66,2020-09-04 14:02:32.044402
ATVI,80.31,2020-09-04 14:02:32.996185
FTCH,26.86,2020-09-04 14:02:34.154361
UPWK,14.63,2020-09-04 14:02:35.154992
ESTC,101.92,2020-09-04 14:02:36.187980
OSTK,73.34,2020-09-04 14:11:06.653581
ZM,381.32,2020-09-04 14:11:07.592997
TSLA,407.0,2020-09-04 14:11:08.649877
CLDR,11.63,2020-09-04 14:11:10.071703
FREQ,18.15,2020-09-04 14:11:11.051009
FSLY,81.7,2020-09-04 14:11:12.418084
TTD,464.65,2020-09-04 14:11:13.454856
PLUG,11.55,2020-09-04 14:11:16.672640
DOCU,242.01,2020-09-04 14:11:17.814007
AMZN,3368.0,2020-09-04 14:11:18.885797
AVLR,126.9,2020-09-04 14:11:19.880921
COUP,308.23,2020-09-04 14:11:20.868455
MSCI,360.46,2020-09-04 14:11:21.857036
ACAD,38.39,2020-09-04 14:11:22.817093
TDOC,203.01,2020-09-04 14:11:23.825716
PYPL,204.99,2020-09-04 14:11:25.112663
MKTX,471.23,2020-09-04 14:11:26.140115
NFLX,525.75,2020-09-04 14:11:27.427258
SPOT,261.66,2020-09-04 14:11:28.613945
ATVI,80.31,2020-09-04 14:11:29.798722
FTCH,26.86,2020-09-04 14:11:31.970179
UPWK,14.63,2020-09-04 14:11:34.389959
ESTC,101.92,2020-09-04 14:11:35.448571
OSTK,72.28,2020-09-04 14:40:05.532739
OSTK,72.28,2020-09-04 14:40:06.351084
ZM,381.11,2020-09-04 14:40:06.737745
ZM,381.33,2020-09-04 14:40:07.588077
TSLA,418.38,2020-09-04 14:40:08.135248
TSLA,418.64,2020-09-04 14:40:08.895330
CLDR,11.73,2020-09-04 14:40:09.328938
FREQ,18.04,2020-09-04 14:40:11.385049
CLDR,11.73,2020-09-04 14:40:11.899046
FSLY,81.72,2020-09-04 14:40:12.352622
FREQ,18.04,2020-09-04 14:40:13.027239
TTD,462.35,2020-09-04 14:40:13.482072
FSLY,81.73,2020-09-04 14:40:14.153108
PLUG,11.85,2020-09-04 14:40:14.777783
TTD,462.35,2020-09-04 14:40:15.464481
PLUG,11.85,2020-09-04 14:40:17.005982
DOCU,224.35,2020-09-04 14:40:17.943903
AMZN,3360.36,2020-09-04 14:40:19.771663
AVLR,124.42,2020-09-04 14:40:21.073563
COUP,301.0,2020-09-04 14:40:22.719410
MSCI,360.64,2020-09-04 14:40:23.843416
ACAD,38.32,2020-09-04 14:40:25.258298
TDOC,201.49,2020-09-04 14:40:27.054407
PYPL,197.84,2020-09-04 14:40:28.706031
MKTX,468.61,2020-09-04 14:40:29.851427
NFLX,526.98,2020-09-04 14:40:31.194771
SPOT,257.73,2020-09-04 14:40:32.363737
ATVI,78.83,2020-09-04 14:40:34.111453
FTCH,26.59,2020-09-04 14:40:35.277273
UPWK,14.44,2020-09-04 14:40:39.399968
ESTC,101.4,2020-09-04 14:40:40.567425
OSTK,70.25,2020-09-04 14:52:05.792413
ZM,367.97,2020-09-04 14:52:07.294045
TSLA,404.04,2020-09-04 14:52:08.260611
CLDR,11.53,2020-09-04 14:52:09.465662
FREQ,17.6,2020-09-04 14:52:11.443399
FSLY,77.64,2020-09-04 14:52:13.175664
TTD,450.67,2020-09-04 14:52:14.617737
PLUG,11.59,2020-09-04 14:52:15.671416
DOCU,217.89,2020-09-04 14:52:16.617861
AMZN,3295.15,2020-09-04 14:52:17.681125
AVLR,121.5,2020-09-04 14:52:19.630869
COUP,292.05,2020-09-04 14:52:20.798086
MSCI,354.19,2020-09-04 14:52:21.901757
ACAD,37.7,2020-09-04 14:52:22.960930
TDOC,195.58,2020-09-04 14:52:23.981892
PYPL,195.12,2020-09-04 14:52:25.000145
MKTX,460.51,2020-09-04 14:52:26.408120
NFLX,512.66,2020-09-04 14:52:27.444933
SPOT,250.55,2020-09-04 14:52:28.885955
ATVI,78.28,2020-09-04 14:52:29.892604
FTCH,25.85,2020-09-04 14:52:30.833701
UPWK,14.16,2020-09-04 14:52:31.734794
ESTC,99.93,2020-09-04 14:52:32.797885
OSTK,69.11,2020-09-04 14:54:03.089658
ZM,362.84,2020-09-04 14:54:04.075222
TSLA,394.0,2020-09-04 14:54:05.093550
CLDR,11.52,2020-09-04 14:54:06.595288
FREQ,17.6,2020-09-04 14:54:07.533245
FSLY,77.34,2020-09-04 14:54:08.599183
TTD,450.46,2020-09-04 14:54:10.039227
PLUG,11.5,2020-09-04 14:54:11.131401
DOCU,216.95,2020-09-04 14:54:12.213267
AMZN,3274.18,2020-09-04 14:54:13.330101
AVLR,121.13,2020-09-04 14:54:14.558120
COUP,290.05,2020-09-04 14:54:15.596794
MSCI,353.17,2020-09-04 14:54:16.654734
ACAD,37.51,2020-09-04 14:54:17.565726
TDOC,194.06,2020-09-04 14:54:18.703097
PYPL,194.86,2020-09-04 14:54:19.669733
MKTX,462.33,2020-09-04 14:54:21.241315
NFLX,508.52,2020-09-04 14:54:22.312235
SPOT,248.34,2020-09-04 14:54:23.367347
ATVI,77.92,2020-09-04 14:54:25.314989
FTCH,25.66,2020-09-04 14:54:26.413681
UPWK,14.07,2020-09-04 14:54:27.375439
ESTC,98.82,2020-09-04 14:54:28.578870
OSTK,68.68,2020-09-04 14:56:03.135773
ZM,354.36,2020-09-04 14:56:04.064946
TSLA,392.58,2020-09-04 14:56:05.130709
CLDR,11.47,2020-09-04 14:56:06.100306
FREQ,17.6,2020-09-04 14:56:07.429068
FSLY,76.34,2020-09-04 14:56:08.414256
TTD,443.84,2020-09-04 14:56:09.876924
PLUG,11.4,2020-09-04 14:56:11.907646
DOCU,213.63,2020-09-04 14:56:13.175787
AMZN,3266.0,2020-09-04 14:56:14.276010
AVLR,120.94,2020-09-04 14:56:15.319569
COUP,288.43,2020-09-04 14:56:16.671466
MSCI,352.46,2020-09-04 14:56:17.746130
ACAD,37.61,2020-09-04 14:56:18.860984
TDOC,192.92,2020-09-04 14:56:19.816991
PYPL,193.25,2020-09-04 14:56:20.854567
MKTX,461.2,2020-09-04 14:56:22.500784
NFLX,508.64,2020-09-04 14:56:23.461038
SPOT,248.22,2020-09-04 14:56:24.527995
ATVI,77.82,2020-09-04 14:56:25.560096
FTCH,25.4,2020-09-04 14:56:26.422111
UPWK,14.05,2020-09-04 14:56:27.377826
ESTC,98.44,2020-09-04 14:56:28.359985
OSTK,67.82,2020-09-04 14:58:04.946192
ZM,353.21,2020-09-04 14:58:06.153555
TSLA,389.72,2020-09-04 14:58:07.149844
CLDR,11.49,2020-09-04 14:58:08.315050
FREQ,17.6,2020-09-04 14:58:09.267226
FSLY,76.49,2020-09-04 14:58:10.416880
TTD,443.5,2020-09-04 14:58:11.463728
PLUG,11.3,2020-09-04 14:58:12.493638
DOCU,216.86,2020-09-04 14:58:13.512231
AMZN,3276.44,2020-09-04 14:58:14.615829
AVLR,120.73,2020-09-04 14:58:15.683923
COUP,289.85,2020-09-04 14:58:16.771770
MSCI,352.46,2020-09-04 14:58:17.931040
ACAD,37.57,2020-09-04 14:58:19.070390
TDOC,192.88,2020-09-04 14:58:20.487244
PYPL,194.75,2020-09-04 14:58:21.623591
MKTX,461.17,2020-09-04 14:58:23.037559
NFLX,509.04,2020-09-04 14:58:24.041753
SPOT,246.76,2020-09-04 14:58:25.259021
ATVI,78.16,2020-09-04 14:58:26.353102
FTCH,25.47,2020-09-04 14:58:27.639911
UPWK,14.05,2020-09-04 14:58:28.720118
ESTC,98.93,2020-09-04 14:58:29.727973
OSTK,67.32,2020-09-04 15:00:03.148962
ZM,356.59,2020-09-04 15:00:04.173008
TSLA,388.0,2020-09-04 15:00:05.179138
CLDR,11.49,2020-09-04 15:00:06.438610
FREQ,17.75,2020-09-04 15:00:07.563597
FSLY,76.34,2020-09-04 15:00:08.750769
TTD,446.88,2020-09-04 15:00:10.098642
PLUG,11.29,2020-09-04 15:00:11.156898
DOCU,215.32,2020-09-04 15:00:12.228739
AMZN,3272.0,2020-09-04 15:00:13.189529
AVLR,121.35,2020-09-04 15:00:14.214918
COUP,287.48,2020-09-04 15:00:15.237400
MSCI,353.48,2020-09-04 15:00:16.394734
ACAD,37.54,2020-09-04 15:00:17.400781
TDOC,193.39,2020-09-04 15:00:18.696504
PYPL,193.7,2020-09-04 15:00:20.012987
MKTX,461.17,2020-09-04 15:00:21.107784
NFLX,510.64,2020-09-04 15:00:22.177014
SPOT,246.72,2020-09-04 15:00:23.222427
ATVI,78.09,2020-09-04 15:00:24.529865
FTCH,25.37,2020-09-04 15:00:26.006778
UPWK,13.97,2020-09-04 15:00:27.185661
ESTC,98.59,2020-09-04 15:00:28.378653
OSTK,68.33,2020-09-04 15:02:03.193678
ZM,358.43,2020-09-04 15:02:04.889339
TSLA,394.85,2020-09-04 15:02:05.932990
CLDR,11.47,2020-09-04 15:02:07.005861
FREQ,17.75,2020-09-04 15:02:09.362508
FSLY,77.21,2020-09-04 15:02:10.433958
TTD,445.52,2020-09-04 15:02:11.830192
PLUG,11.43,2020-09-04 15:02:13.294487
DOCU,217.26,2020-09-04 15:02:14.276928
AMZN,3270.06,2020-09-04 15:02:15.393732
AVLR,121.22,2020-09-04 15:02:16.646870
COUP,288.3,2020-09-04 15:02:17.684534
MSCI,353.91,2020-09-04 15:02:19.143684
ACAD,37.64,2020-09-04 15:02:20.696955
TDOC,193.88,2020-09-04 15:02:22.082166
PYPL,194.2,2020-09-04 15:02:23.446515
MKTX,462.79,2020-09-04 15:02:24.651590
NFLX,510.42,2020-09-04 15:02:28.064872
SPOT,247.32,2020-09-04 15:02:31.044831
ATVI,78.63,2020-09-04 15:02:32.356568
FTCH,25.48,2020-09-04 15:02:33.600577
UPWK,14.06,2020-09-04 15:02:34.719343
ESTC,99.28,2020-09-04 15:02:36.124688
OSTK,68.82,2020-09-04 15:04:03.465684
ZM,360.43,2020-09-04 15:04:04.548377
TSLA,396.49,2020-09-04 15:04:05.581592
CLDR,11.46,2020-09-04 15:04:06.808029
FREQ,17.77,2020-09-04 15:04:07.805249
FSLY,77.69,2020-09-04 15:04:08.950364
TTD,445.01,2020-09-04 15:04:10.198828
PLUG,11.47,2020-09-04 15:04:11.483768
DOCU,217.35,2020-09-04 15:04:13.656896
AMZN,3281.5,2020-09-04 15:04:15.256650
AVLR,120.54,2020-09-04 15:04:16.142790
COUP,287.93,2020-09-04 15:04:17.484645
MSCI,354.21,2020-09-04 15:04:20.094972
ACAD,37.71,2020-09-04 15:04:21.142010
TDOC,193.65,2020-09-04 15:04:22.355326
PYPL,193.71,2020-09-04 15:04:23.301181
MKTX,463.11,2020-09-04 15:04:24.449463
NFLX,511.27,2020-09-04 15:04:25.389923
SPOT,249.26,2020-09-04 15:04:26.979800
ATVI,78.53,2020-09-04 15:04:28.059715
FTCH,25.5,2020-09-04 15:04:29.229496
UPWK,14.02,2020-09-04 15:04:30.429578
ESTC,99.32,2020-09-04 15:04:31.574918
OSTK,68.41,2020-09-04 15:06:03.099531
ZM,359.02,2020-09-04 15:06:04.877809
TSLA,396.49,2020-09-04 15:06:06.992669
CLDR,11.38,2020-09-04 15:06:07.914696
FREQ,17.77,2020-09-04 15:06:09.060794
FSLY,77.49,2020-09-04 15:06:10.191747
TTD,443.38,2020-09-04 15:06:11.287310
PLUG,11.56,2020-09-04 15:06:12.434950
DOCU,216.73,2020-09-04 15:06:13.445311
AMZN,3280.22,2020-09-04 15:06:15.854991
AVLR,120.78,2020-09-04 15:06:16.837302
COUP,285.08,2020-09-04 15:06:17.898324
MSCI,353.3,2020-09-04 15:06:18.778851
ACAD,37.67,2020-09-04 15:06:20.059335
TDOC,194.15,2020-09-04 15:06:21.042593
PYPL,193.63,2020-09-04 15:06:22.066243
MKTX,463.11,2020-09-04 15:06:23.117653
NFLX,510.17,2020-09-04 15:06:24.179830
SPOT,248.51,2020-09-04 15:06:25.821266
ATVI,78.31,2020-09-04 15:06:27.788845
FTCH,25.38,2020-09-04 15:06:29.960462
UPWK,14.02,2020-09-04 15:06:34.880956
ESTC,99.16,2020-09-04 15:06:35.870883
OSTK,68.07,2020-09-04 15:08:06.089395
ZM,359.78,2020-09-04 15:08:09.823196
TSLA,399.57,2020-09-04 15:08:12.742697
CLDR,11.36,2020-09-04 15:08:14.088065
FREQ,17.75,2020-09-04 15:08:15.424567
FSLY,77.47,2020-09-04 15:08:17.308510
TTD,442.12,2020-09-04 15:08:18.458059
PLUG,11.58,2020-09-04 15:08:19.657493
DOCU,216.73,2020-09-04 15:08:20.822676
AMZN,3278.63,2020-09-04 15:08:23.085698
AVLR,120.81,2020-09-04 15:08:24.630110
COUP,284.75,2020-09-04 15:08:26.025004
MSCI,352.55,2020-09-04 15:08:27.630245
ACAD,37.7,2020-09-04 15:08:29.761598
TDOC,193.31,2020-09-04 15:08:32.655509
PYPL,193.51,2020-09-04 15:08:34.182990
MKTX,462.2,2020-09-04 15:08:35.705874
NFLX,510.03,2020-09-04 15:08:36.904004
SPOT,249.38,2020-09-04 15:08:37.972850
ATVI,78.25,2020-09-04 15:08:39.876377
FTCH,25.36,2020-09-04 15:08:41.825675
UPWK,13.95,2020-09-04 15:08:43.127210
ESTC,98.65,2020-09-04 15:08:49.096734
OSTK,69.0,2020-09-04 15:10:11.279271
ZM,360.34,2020-09-04 15:10:17.111593
TSLA,397.22,2020-09-04 15:10:24.553775
CLDR,11.34,2020-09-04 15:10:26.961983
FREQ,17.75,2020-09-04 15:10:28.092017
FSLY,77.28,2020-09-04 15:10:29.216477
TTD,442.8,2020-09-04 15:10:42.152387
PLUG,11.49,2020-09-04 15:10:44.165222
DOCU,218.0,2020-09-04 15:10:45.963628
AMZN,3268.7,2020-09-04 15:10:47.290011
AVLR,120.73,2020-09-04 15:10:48.490009
COUP,286.08,2020-09-04 15:10:49.651962
MSCI,351.34,2020-09-04 15:10:50.912907
ACAD,37.7,2020-09-04 15:10:52.312150
TDOC,193.12,2020-09-04 15:10:53.784436
PYPL,193.15,2020-09-04 15:10:54.949947
MKTX,463.53,2020-09-04 15:10:56.591107
NFLX,507.31,2020-09-04 15:11:00.952727
ATVI,78.19,2020-09-04 15:11:13.070852
FTCH,25.38,2020-09-04 15:11:14.206149
UPWK,13.9,2020-09-04 15:11:16.153033
ESTC,98.53,2020-09-04 15:11:17.115648
OSTK,68.07,2020-09-04 15:12:03.187648
ZM,356.78,2020-09-04 15:12:04.325942
TSLA,393.54,2020-09-04 15:12:06.015929
CLDR,11.27,2020-09-04 15:12:07.351582
FREQ,17.75,2020-09-04 15:12:09.054942
FSLY,76.61,2020-09-04 15:12:10.197122
TTD,441.48,2020-09-04 15:12:11.477679
PLUG,11.39,2020-09-04 15:12:12.667562
DOCU,215.81,2020-09-04 15:12:13.895408
AMZN,3249.28,2020-09-04 15:12:15.084537
AVLR,119.97,2020-09-04 15:12:16.240027
COUP,283.07,2020-09-04 15:12:18.491731
MSCI,350.97,2020-09-04 15:12:20.060104
ACAD,37.6,2020-09-04 15:12:21.707919
TDOC,192.63,2020-09-04 15:12:22.925745
PYPL,193.14,2020-09-04 15:12:23.936456
MKTX,463.53,2020-09-04 15:12:25.505951
NFLX,505.51,2020-09-04 15:12:26.904916
SPOT,247.95,2020-09-04 15:12:28.201640
ATVI,77.92,2020-09-04 15:12:29.346050
FTCH,25.28,2020-09-04 15:12:30.561935
UPWK,13.79,2020-09-04 15:12:31.835511
ESTC,98.28,2020-09-04 15:12:33.465662
OSTK,67.15,2020-09-04 15:14:06.385050
ZM,357.38,2020-09-04 15:14:07.751910
TSLA,390.31,2020-09-04 15:14:08.842961
CLDR,11.25,2020-09-04 15:14:10.073925
FREQ,17.78,2020-09-04 15:14:11.442494
FSLY,76.38,2020-09-04 15:14:12.761721
TTD,433.77,2020-09-04 15:14:14.250914
PLUG,11.32,2020-09-04 15:14:16.267662
DOCU,214.0,2020-09-04 15:14:17.683791
AMZN,3242.55,2020-09-04 15:14:18.826005
AVLR,120.28,2020-09-04 15:14:20.071934
COUP,282.14,2020-09-04 15:14:21.212787
MSCI,350.97,2020-09-04 15:14:23.904212
ACAD,37.61,2020-09-04 15:14:25.225011
TDOC,191.97,2020-09-04 15:14:26.893892
PYPL,192.43,2020-09-04 15:14:28.044664
MKTX,458.74,2020-09-04 15:14:29.310806
NFLX,503.73,2020-09-04 15:14:30.481014
SPOT,248.0,2020-09-04 15:14:31.597714
ATVI,77.63,2020-09-04 15:14:32.902467
FTCH,25.17,2020-09-04 15:14:34.069565
UPWK,13.73,2020-09-04 15:14:35.211821
ESTC,97.86,2020-09-04 15:14:36.504779
